clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" פרץ wrote, 'Description: Luxury Amore likes feeling Victor’s white cock against her chocolate skin. The ebony BBW pounds his big dick, while Victor fucks her huge tits hard.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" פרץ wrote, 'Home Help: How to keep hungry herbivores out of your yard all year-round - Real Estate - Wicked Local Duxbury - Duxbury, MA'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" van Dijk wrote, 'Check out our new site Makeup Addiction  add your own caption  add your own caption  sofia suck it bitch  Our talented crew'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" van Dijk wrote, 'Roofer Jacksonville Archives - Page 8 of 11 - Quality Discount Roofing garage home improvement renovations tips upgrades archways Colors furnishings'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Георгиева wrote, 'So if i want cinnamon toast crunch I have to have sex with you?  611 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Георгиева wrote, '‘I believe him:’ Scarlett Johansson blasted over support for Woody Allen after sexual assault allegations'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Meier wrote, '﻿ Matthew 1:25 and didn't know her sexually until she had brought forth her firstborn son. He named him Jesus. forth brought know son until first-born named sexually'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Meier wrote, 'Marga is one hot skinny Granny that enjoys cock as much as always. Probably did not expect such a small dick but she still got a facial.  Published by Stiffia'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, '﻿ Matthew 1:25 and didn't know her sexually until she had brought forth her firstborn son. He named him Jesus. forth brought know son until first-born named sexually'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'Check out our new site Makeup Addiction  add your own caption  add your own caption  add your own caption  Gives relationship advice 2/3 of sex he has is rape'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'Seeing These Popular Places From Above Is Almost Surreal – Women Lifestyles womenlifestyles March 26, 2016 Stories 4 Comments Here Are The 23 Dumbest Criminals  '"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'Damned Designs- Premium EDC products that don't break the bank Products that don't break the bank Tis the season to be damned Gift your loved ones a damn fine spinner Psionic W'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'effluent diffuser × flood prevention × pumped outfall × Sites Scotland × Sites Wales × stone outfall × sustainable drainage ×'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, '[Proof] Cum on your own cock  cumsondominoes FOLLOW 1 4291 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ឆាយ wrote, 'ITSSSS THE EYE OF THE CUTTLEFISH  I have seen things, shit in the ocean…and other shit in the ocean. All these things will be lost like tears in the ocean.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ឆាយ wrote, 'Lurdes Bergada Cream Linen Linas Striped Dress | Jules B Lurdes Bergada Linen Linas Striped Dress Fabulous frock - just not on me so reluctantly returned.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Zupančič wrote, 'Techmeme: Spacemaker, which uses AI to help architects, urban planners, and developers make design decisions, raises $25M Series A co-led by Atomico and Northzone (Paul Sawers/VentureBeat)'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Zupančič wrote, 'Runtime: 16:23 Views: 352019  Woman with venetian mask is trying to get humped by her dog but doesn’t succeed so then she licks the cock of her dog and gives him a handjob.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Nilsson wrote, 'Description: Luxury Amore likes feeling Victor’s white cock against her chocolate skin. The ebony BBW pounds his big dick, while Victor fucks her huge tits hard.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Nilsson wrote, 'Cargo stock photos and royalty-free illustrations | iCLIPART for Schools Viewing: 1 - 40 of 4291 Results in Preview Image #1725269'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bytyqi wrote, 'Ron Swanson and his pig, part two.Follow The Culture Blog on RSS and on Twitter at @ESQCulture.Read Next:'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bytyqi wrote, 'Why the fuck would you set a movie that takes place during the 1920s to a hip-hop soundtrack?  188 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Oliveira wrote, 'Some struggle, some fucking, some orgasm  SecondAvenueSubway FOLLOW 1 9214 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Oliveira wrote, 'Islam Attack | Eternal Affairs Media ™ | the truth powered by The Truth | What Will You Believe? Tag: islam attack'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Janssen wrote, 'Techmeme: Spacemaker, which uses AI to help architects, urban planners, and developers make design decisions, raises $25M Series A co-led by Atomico and Northzone (Paul Sawers/VentureBeat)'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Janssen wrote, 'Duration: 4:17 Views: 3 926 Submitted: 1 year ago Submitted by:  Description: Horny amateur short haired babe exposing her cute small tits and spreading her legs to fuck herself with dildo for webcam show.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morales wrote, 'I bought a few new pieces of lingerie. Want me to model them for you? KlK ME @ ashsexkitten | KikDirty Forum Sexting Kik sexting Kik nudes Snapchat nudes.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morales wrote, 'Reading FC - Match Report : 25/10/2014 Murray heads Royals into first half lead Clarke own goal doubles hosts' advantage Miller hits the post with 15 mins left Blackman earns and scores injury time penalty'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Novak wrote, 'Why the fuck do people take stuff from r/videos, make it into a gif, then repost to r/funny  106 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Novak wrote, 'Notes From a Grumpy Old Man: RNC Voyeurism, Divesting Israeli Arms Maker, The Democracy-Builder Who Loved Me'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Singh wrote, 'why the fuck are you voting for Romney when you're as poor as I am?  642 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Singh wrote, '« Tips to get Greater Penile – Increase Your Penile Sizing Normally Specifications For Playing Casino Gambling »'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Petit wrote, 'This is what you need to do when you have large boobs and you want to get a proper job instead of just fucking for money '"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Petit wrote, '2 of the 3 radio hosts who mocked Steve Gleason are employed again in Atlanta Blake Griffin cluckin' like a chicken'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rossi wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rossi wrote, 'HAVING REAL SEX WITH ROOMMATE SLAPPING AND FINGERING HER ASS HAVING REAL SEX WITH ROOMMATE SLAPPING AND FINGERING HER ASS'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sepp wrote, 'So if i want cinnamon toast crunch I have to have sex with you?  611 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sepp wrote, 'Certified Forklift Drivers Archives - Gallman Personnel Services Posts Tagged: Certified Forklift Drivers'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Singh wrote, 'why is anne frank diary so important to her what are nazi coins | what are concentration camps used for today what is the concentration camp near munich'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Singh wrote, 'Amateur Molly grabs the lube and lets her boyfriend stick his dick into her tight asshole for the first time while he films it at the same time'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 武 wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 武 wrote, 'Check out our new site Makeup Addiction  add your own caption  add your own caption  add your own caption  Gives relationship advice 2/3 of sex he has is rape'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kovačič wrote, 'ITSSSS THE EYE OF THE CUTTLEFISH  I have seen things, shit in the ocean…and other shit in the ocean. All these things will be lost like tears in the ocean.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kovačič wrote, 'That can't be possible. They talk to God and Jesus, and they the till them who to hate. That can't be psychotic it's from God. Trump was send from God, Putin only helped.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 吳 wrote, 'Central and North West London NHS Trust - Bluecross Locums Home > Resources > Case Studies > Central and North West London NHS Trust Performance of Bluecross Locum's Senior Consultants exceed expectations. A&E Medicine, CMH'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 吳 wrote, 'Between that and the scissoring sisters' bike, I  I really want to know the magnificent bastards in charge of FF  except the asshole that said to kill Aerith in FF7. Fuck that guy.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Saar wrote, 'A kanye and kim post that doesn't mention that couch dress Fuck it. Have an upvote  138 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Saar wrote, 'Best hotel spas in orlando – Travel Breaking News You are here: Home / Archives for Best hotel spas in orlando'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'Kathleen's Organza Extrav-Organza: Christmas visits Look who popped in to give a paw full of help putting the Christmas tree decs up. Its Archie my daughters cocky spaniel Posted by'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'This scene fetures super sexy black ladyboy who gets her tight hole fucked hard. At the end of this bareback action she gets her juicy anus creampied and filled with load of cum. Tasty!'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rodríguez wrote, 'Everyone A Loser…. | Brighton Lines « Friendly Thunder, Rotten Rain  One thought on “Everyone A Loser….” But many whom I know have not Posted by Louis | June 23, 2016, 4:31 pm'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rodríguez wrote, 'This video is no longer available due to a copyright claim.  Big oiled latina ass Sofia Char - amarporn.com 30,658 Views Date Added: November 25, 2016 Categories: Big Butt, HD, Latina, Mature'"", toxic:",1,[' true'],[837]
